Value,Label,Date,Close
73,Greed,2023-12-03,39978.390625
74,Greed,2023-12-04,41980.09765625
75,Greed,2023-12-05,44080.6484375
72,Greed,2023-12-06,43746.4453125
72,Greed,2023-12-07,43292.6640625
72,Greed,2023-12-08,44166.6015625
73,Greed,2023-12-09,43725.984375
74,Greed,2023-12-10,43779.69921875
74,Greed,2023-12-11,41243.83203125
67,Greed,2023-12-12,41450.22265625
65,Greed,2023-12-13,42890.7421875
72,Greed,2023-12-14,43023.97265625
70,Greed,2023-12-15,41929.7578125
67,Greed,2023-12-16,42240.1171875
73,Greed,2023-12-17,41364.6640625
65,Greed,2023-12-18,42623.5390625
73,Greed,2023-12-19,42270.52734375
74,Greed,2023-12-20,43652.25
70,Greed,2023-12-21,43869.15234375
74,Greed,2023-12-22,43997.90234375
70,Greed,2023-12-23,43739.54296875
71,Greed,2023-12-24,43016.1171875
73,Greed,2023-12-25,43613.140625
71,Greed,2023-12-26,42520.40234375
73,Greed,2023-12-27,43442.85546875
73,Greed,2023-12-28,42627.85546875
65,Greed,2023-12-29,42099.40234375
68,Greed,2023-12-30,42156.90234375
67,Greed,2023-12-31,42265.1875
65,Greed,2024-01-01,44167.33203125
71,Greed,2024-01-02,44957.96875
70,Greed,2024-01-03,42848.17578125
68,Greed,2024-01-04,44179.921875
72,Greed,2024-01-05,44162.69140625
70,Greed,2024-01-06,43989.1953125
71,Greed,2024-01-07,43943.09765625
71,Greed,2024-01-08,46970.50390625
76,Extreme Greed,2024-01-09,46139.73046875
73,Greed,2024-01-10,46627.77734375
76,Extreme Greed,2024-01-11,46368.5859375
71,Greed,2024-01-12,42853.16796875
64,Greed,2024-01-13,42842.3828125
60,Greed,2024-01-14,41796.26953125
52,Neutral,2024-01-15,42511.96875
64,Greed,2024-01-16,43154.9453125
60,Greed,2024-01-17,42742.65234375
63,Greed,2024-01-18,41262.05859375
51,Neutral,2024-01-19,41618.40625
52,Neutral,2024-01-20,41665.5859375
56,Greed,2024-01-21,41545.78515625
55,Greed,2024-01-22,39507.3671875
50,Neutral,2024-01-23,39845.55078125
48,Neutral,2024-01-24,40077.07421875
52,Neutral,2024-01-25,39933.80859375
49,Neutral,2024-01-26,41816.87109375
55,Greed,2024-01-27,42120.0546875
54,Neutral,2024-01-28,42035.59375
55,Greed,2024-01-29,43288.24609375
61,Greed,2024-01-30,42952.609375
60,Greed,2024-01-31,42582.60546875
63,Greed,2024-02-01,43075.7734375
63,Greed,2024-02-02,43185.859375
60,Greed,2024-02-03,42992.25
60,Greed,2024-02-04,42583.58203125
60,Greed,2024-02-05,42658.66796875
64,Greed,2024-02-06,43084.671875
62,Greed,2024-02-07,44318.22265625
66,Greed,2024-02-08,45301.56640625
72,Greed,2024-02-09,47147.19921875
74,Greed,2024-02-10,47771.27734375
71,Greed,2024-02-11,48293.91796875
70,Greed,2024-02-12,49958.22265625
79,Extreme Greed,2024-02-13,49742.44140625
74,Greed,2024-02-14,51826.6953125
72,Greed,2024-02-15,51938.5546875
72,Greed,2024-02-16,52160.203125
76,Extreme Greed,2024-02-17,51662.99609375
72,Greed,2024-02-18,52122.546875
75,Greed,2024-02-19,51779.14453125
72,Greed,2024-02-20,52284.875
78,Extreme Greed,2024-02-21,51839.1796875
74,Greed,2024-02-22,51304.97265625
76,Extreme Greed,2024-02-23,50731.94921875
72,Greed,2024-02-24,51571.1015625
74,Greed,2024-02-25,51733.23828125
72,Greed,2024-02-26,54522.40234375
79,Extreme Greed,2024-02-27,57085.37109375
82,Extreme Greed,2024-02-28,62504.7890625
80,Extreme Greed,2024-02-29,61198.3828125
80,Extreme Greed,2024-03-01,62440.6328125
80,Extreme Greed,2024-03-02,62029.84765625
83,Extreme Greed,2024-03-03,63167.37109375
82,Extreme Greed,2024-03-04,68330.4140625
90,Extreme Greed,2024-03-05,63801.19921875
75,Greed,2024-03-06,66106.8046875
82,Extreme Greed,2024-03-07,66925.484375
81,Extreme Greed,2024-03-08,68300.09375
84,Extreme Greed,2024-03-09,68498.8828125
79,Extreme Greed,2024-03-10,69019.7890625
82,Extreme Greed,2024-03-11,72123.90625
81,Extreme Greed,2024-03-12,71481.2890625
81,Extreme Greed,2024-03-13,73083.5
88,Extreme Greed,2024-03-14,71396.59375
83,Extreme Greed,2024-03-15,69403.7734375
81,Extreme Greed,2024-03-16,65315.1171875
79,Extreme Greed,2024-03-17,68390.625
77,Extreme Greed,2024-03-18,67548.59375
79,Extreme Greed,2024-03-19,61912.7734375
74,Greed,2024-03-20,67913.671875
78,Extreme Greed,2024-03-21,65491.390625
75,Greed,2024-03-22,63778.76171875
73,Greed,2024-03-23,64062.203125
74,Greed,2024-03-24,67234.171875
75,Greed,2024-03-25,69958.8125
81,Extreme Greed,2024-03-26,69987.8359375
83,Extreme Greed,2024-03-27,69455.34375
80,Extreme Greed,2024-03-28,70744.953125
79,Extreme Greed,2024-03-29,69892.828125
75,Greed,2024-03-30,69645.3046875
75,Greed,2024-03-31,71333.6484375
79,Extreme Greed,2024-04-01,69702.1484375
79,Extreme Greed,2024-04-02,65446.97265625
71,Greed,2024-04-03,65980.8125
70,Greed,2024-04-04,68508.84375
79,Extreme Greed,2024-04-05,67837.640625
75,Greed,2024-04-06,68896.109375
78,Extreme Greed,2024-04-07,69362.5546875
76,Extreme Greed,2024-04-08,71631.359375
80,Extreme Greed,2024-04-09,69139.015625
78,Extreme Greed,2024-04-10,70587.8828125
76,Extreme Greed,2024-04-11,70060.609375
79,Extreme Greed,2024-04-12,67195.8671875
72,Greed,2024-04-13,63821.47265625
72,Greed,2024-04-14,65738.7265625
74,Greed,2024-04-15,63426.2109375
65,Greed,2024-04-16,63811.86328125
67,Greed,2024-04-17,61276.69140625
57,Greed,2024-04-18,63512.75390625
66,Greed,2024-04-19,63843.5703125
66,Greed,2024-04-20,64994.44140625
72,Greed,2024-04-21,64926.64453125
73,Greed,2024-04-22,66837.6796875
71,Greed,2024-04-23,66407.2734375
72,Greed,2024-04-24,64276.8984375
72,Greed,2024-04-25,64481.70703125
70,Greed,2024-04-26,63755.3203125
67,Greed,2024-04-27,63419.140625
65,Greed,2024-04-28,63113.23046875
67,Greed,2024-04-29,63841.12109375
67,Greed,2024-04-30,60636.85546875
54,Neutral,2024-05-01,58254.01171875
43,Fear,2024-05-02,59123.43359375
48,Neutral,2024-05-03,62889.8359375
67,Greed,2024-05-04,63891.47265625
69,Greed,2024-05-05,64031.1328125
71,Greed,2024-05-06,63161.94921875
68,Greed,2024-05-07,62334.81640625
64,Greed,2024-05-08,61187.94140625
55,Greed,2024-05-09,63049.9609375
66,Greed,2024-05-10,60792.77734375
53,Neutral,2024-05-11,60793.7109375
56,Greed,2024-05-12,61448.39453125
57,Greed,2024-05-13,62901.44921875
66,Greed,2024-05-14,61552.7890625
64,Greed,2024-05-15,66267.4921875
70,Greed,2024-05-16,65231.58203125
74,Greed,2024-05-17,67051.875
73,Greed,2024-05-18,66940.8046875
72,Greed,2024-05-19,66278.3671875
70,Greed,2024-05-20,71448.1953125
76,Extreme Greed,2024-05-21,70136.53125
76,Extreme Greed,2024-05-22,69122.3359375
76,Extreme Greed,2024-05-23,67929.5625
74,Greed,2024-05-24,68526.1015625
76,Extreme Greed,2024-05-25,69265.9453125
75,Greed,2024-05-26,68518.09375
74,Greed,2024-05-27,69394.5546875
72,Greed,2024-05-28,68296.21875
72,Greed,2024-05-29,67578.09375
73,Greed,2024-05-30,68364.9921875
73,Greed,2024-05-31,67491.4140625
72,Greed,2024-06-01,67706.9375
73,Greed,2024-06-02,67751.6015625
73,Greed,2024-06-03,68804.78125
73,Greed,2024-06-04,70567.765625
75,Greed,2024-06-05,71082.8203125
78,Extreme Greed,2024-06-06,70757.1640625
77,Extreme Greed,2024-06-07,69342.5859375
72,Greed,2024-06-08,69305.7734375
75,Greed,2024-06-09,69647.9921875
72,Greed,2024-06-10,69512.28125
74,Greed,2024-06-11,67332.03125
72,Greed,2024-06-12,68241.1875
70,Greed,2024-06-13,66756.3984375
74,Greed,2024-06-14,66011.09375
74,Greed,2024-06-15,66191.0
71,Greed,2024-06-16,66639.046875
71,Greed,2024-06-17,66490.296875
74,Greed,2024-06-18,65140.74609375
64,Greed,2024-06-19,64960.296875
60,Greed,2024-06-20,64828.65625
63,Greed,2024-06-21,64096.19921875
53,Neutral,2024-06-22,64252.578125
55,Greed,2024-06-23,63180.796875
51,Neutral,2024-06-24,60277.4140625
30,Fear,2024-06-25,61804.640625
46,Fear,2024-06-26,60811.27734375
40,Fear,2024-06-27,61604.80078125
47,Neutral,2024-06-28,60320.13671875
30,Fear,2024-06-29,60887.37890625
47,Neutral,2024-06-30,62678.29296875
53,Neutral,2024-07-01,62851.98046875
51,Neutral,2024-07-02,62029.015625
50,Neutral,2024-07-03,60173.921875
44,Fear,2024-07-04,56977.703125
29,Fear,2024-07-05,56662.375
26,Fear,2024-07-06,58303.5390625
29,Fear,2024-07-07,55849.109375
28,Fear,2024-07-08,56705.09765625
27,Fear,2024-07-09,58009.2265625
28,Fear,2024-07-10,57742.49609375
29,Fear,2024-07-11,57344.9140625
25,Extreme Fear,2024-07-12,57899.46484375
25,Extreme Fear,2024-07-13,59231.953125
33,Fear,2024-07-14,60787.79296875
52,Neutral,2024-07-15,64870.15234375
65,Greed,2024-07-16,65097.1484375
69,Greed,2024-07-17,64118.79296875
61,Greed,2024-07-18,63974.06640625
60,Greed,2024-07-19,66710.15625
74,Greed,2024-07-20,67163.6484375
74,Greed,2024-07-21,68154.5234375
70,Greed,2024-07-22,67585.25
71,Greed,2024-07-23,65927.671875
69,Greed,2024-07-24,65372.1328125
68,Greed,2024-07-25,65777.2265625
68,Greed,2024-07-26,67912.0625
72,Greed,2024-07-27,67813.3359375
71,Greed,2024-07-28,68255.8671875
74,Greed,2024-07-29,66819.9140625
67,Greed,2024-07-30,66201.015625
61,Greed,2024-07-31,64619.25
52,Neutral,2024-08-01,65357.5
57,Greed,2024-08-02,61415.06640625
37,Fear,2024-08-03,60680.09375
34,Fear,2024-08-04,58116.9765625
26,Fear,2024-08-05,53991.45703125
17,Extreme Fear,2024-08-06,56034.31640625
29,Fear,2024-08-07,55027.4609375
20,Extreme Fear,2024-08-08,61710.13671875
48,Neutral,2024-08-09,60880.11328125
40,Fear,2024-08-10,60945.8125
39,Fear,2024-08-11,58719.484375
25,Extreme Fear,2024-08-12,59354.515625
31,Fear,2024-08-13,60609.56640625
30,Fear,2024-08-14,58737.26953125
29,Fear,2024-08-15,57560.09765625
27,Fear,2024-08-16,58894.10546875
25,Extreme Fear,2024-08-17,59478.97265625
31,Fear,2024-08-18,58483.96484375
28,Fear,2024-08-19,59493.453125
30,Fear,2024-08-20,59012.79296875
26,Fear,2024-08-21,61175.19140625
39,Fear,2024-08-22,60381.9140625
34,Fear,2024-08-23,64094.35546875
56,Greed,2024-08-24,64178.9921875
54,Neutral,2024-08-25,64333.54296875
55,Greed,2024-08-26,63337.265625
